Station ID,Observation station,Latitude (decimals),Longitude (decimals),Time from,Time to,Data creation time
103976,Helsinki Suomenlinna aaltopoiju,60.12333,24.97283,2019-04-16T00:00:00.000Z,2020-09-14T23:59:59.000Z,2020-09-15T05:28:42.896Z
137228,Perämeri aaltopoiju,64.6841,23.238,2019-05-28T00:00:00.000Z,2020-09-14T23:59:59.000Z,2020-09-15T05:25:41.457Z
134220,Pohjois-Itämeri aaltopoiju,59.25,20.99683,2019-01-01T00:00:00.000Z,2020-09-14T23:59:59.000Z,2020-09-15T05:20:21.122Z
134246,Selkämeri aaltopoiju,61.8001,20.232670000000002,2019-01-01T00:00:00.000Z,2020-09-14T23:59:59.000Z,2020-09-15T05:26:56.554Z
134221,Suomenlahti aaltopoiju,59.965,25.235,2019-01-01T00:00:00.000Z,2020-09-14T23:59:59.000Z,2020-09-15T05:23:59.322Z
