,name,geoid,region,country,pos,wmo,icao,radar
0,Helsinki Suomenlinna aaltopoiju,-103976.0,Helsinki,Finland,"(60.123333, 24.972833)",,,
1,Pohjois-Itämeri aaltopoiju,-10022811.0,Helsinki,Finland,"(59.25, 20.99683)",,,
2,Suomenlahti aaltopoiju,-10022810.0,Sipoo,Finland,"(59.965, 25.235)",,,
3,Selkämeri aaltopoiju,-10022812.0,Helsinki,Finland,"(61.8001, 20.23267)",,,
4,Perämeri aaltopoiju,-10022813.0,Helsinki,Finland,"(64.6841, 23.238)",,,
